Value,Proteome,Gold_Standard,Organismal,Functional,Functional_EC,Functional_Protein_Name,Functional_EC_Pathway
NCBITaxon:2033014,1,0,0,1,1,UniprotKB:A0A9E5YNY3,butyrate_pathway_2
NCBITaxon:2033033,1,0,0,1,0,UniprotKB:A0A291TEU2,0
NCBITaxon:2033406,1,0,0,1,0,UniprotKB:A0A2L2WVF7,0
NCBITaxon:2033407,1,0,0,1,0,UniprotKB:A0A9D5L8Y2,0
NCBITaxon:2033481,1,0,0,1,0,UniprotKB:A0A2A7WPF4,0
NCBITaxon:2033485,1,0,0,1,0,UniprotKB:A0A9X6YXZ3,0
NCBITaxon:2033486,1,0,0,1,0,UniprotKB:A0A2A8V452,0
NCBITaxon:2033487,1,0,0,1,0,UniprotKB:A0A2A8V7D0,0
NCBITaxon:2033491,1,0,0,1,0,UniprotKB:A0A2A8S7E4,0
NCBITaxon:2033494,1,0,0,1,0,UniprotKB:A0A9X7HBZ0,0
NCBITaxon:2033496,1,0,0,1,0,UniprotKB:A0A2C2VHC6,0
NCBITaxon:2033499,1,0,0,1,0,UniprotKB:A0A2C1Z284,0
NCBITaxon:2033502,1,0,0,1,0,UniprotKB:A0A2C1KPW9,0
NCBITaxon:2033503,1,0,0,1,0,UniprotKB:A0A2C0ZZB2,0
NCBITaxon:2033508,1,0,0,1,0,UniprotKB:A0A2B4FQE2,0
NCBITaxon:2033511,1,0,0,1,0,UniprotKB:A0A2B2C5H8,0
NCBITaxon:2033513,1,0,0,1,0,UniprotKB:A0A9X6XA97,0
NCBITaxon:2033516,1,0,0,1,0,UniprotKB:A0A2A7E1P6,0
NCBITaxon:2033661,1,0,0,1,0,UniprotKB:A0A3D3V4T3|UniprotKB:A0A3D3V3W1,0
NCBITaxon:2033868,1,0,0,1,0,UniprotKB:A0A2A7H4B0,0
NCBITaxon:2034841,1,0,0,1,0,UniprotKB:A0A847IUV4|UniprotKB:A0A847J0C1,0
NCBITaxon:2035414,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2035416,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2035418,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:2035419,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:2035424,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2035435,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2035812,1,0,0,1,0,UniprotKB:A0A949L7Z1,0
NCBITaxon:2036016,1,0,0,1,0,UniprotKB:A0A5J5HV36,0
NCBITaxon:2038394,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2039284,1,0,0,1,0,UniprotKB:A0A2G6QJC9,0
NCBITaxon:2040624,1,0,0,1,0,UniprotKB:A0AAD0PZM7,0
NCBITaxon:2041044,1,0,0,1,0,UniprotKB:A0A4P9CD14,0
NCBITaxon:2041346,1,0,0,1,1,UniprotKB:A0A2M9F2C5,butyrate_pathway_2
NCBITaxon:2041842,1,0,0,1,0,UniprotKB:A0A8J6IJ25,0
NCBITaxon:2043168,1,0,0,1,0,UniprotKB:A0A2P9GV84,0
NCBITaxon:2043169,1,0,0,1,0,UniprotKB:A0A2U3KGK0,0
NCBITaxon:2044587,1,0,0,1,0,UniprotKB:A0A9X5C4G9|UniprotKB:A0A9X5CEW1|UniprotKB:A0A3R8JKM5|UniprotKB:A0A3R8LVV0,0
NCBITaxon:2044591,1,0,0,1,0,UniprotKB:A0A496UN52|UniprotKB:A0A2G6M0F4|UniprotKB:A0A2G6LV84|UniprotKB:A0A496UPN1|UniprotKB:A0A847PY11|UniprotKB:A0A847PZG8|UniprotKB:A0A496U8L9|UniprotKB:A0A2G6LU24|UniprotKB:A0A496UC94,0
NCBITaxon:2044594,1,0,0,1,0,UniprotKB:A0A2G6P3D4|UniprotKB:A0A348NY28,0
NCBITaxon:2044883,1,0,0,1,0,UniprotKB:A0A2G6G3R6,0
NCBITaxon:2044936,1,0,0,1,1,UniprotKB:A0A7W4EWC7|UniprotKB:A0A6I7QIJ3|UniprotKB:A0A524PMJ0|UniprotKB:A0A524NYF9|UniprotKB:A0A965XU38|UniprotKB:A0A7W4DXR9|UniprotKB:A0A965UJ98,butyrate_pathway_2
NCBITaxon:2044937,1,0,0,1,0,UniprotKB:A0A2G6KI41|UniprotKB:A0A2G6KBG2|UniprotKB:A0A9D5JZI7,0
NCBITaxon:2044939,1,0,0,1,0,UniprotKB:A0A941WRL8|UniprotKB:A0A7C6PWX7|UniprotKB:A0A7X8MQE7|UniprotKB:A0A2V2ECZ8|UniprotKB:A0A2V2FFM4|UniprotKB:A0A939UUP1|UniprotKB:A0A965TKA8|UniprotKB:A0A2V2EHX8|UniprotKB:A0A7C6UMF7|UniprotKB:A0A939YR66|UniprotKB:A0A9D9RPJ9|UniprotKB:A0A9D9RD53|UniprotKB:A0A9E5G1D2|UniprotKB:A0A316P843|UniprotKB:A0A971RJY0|UniprotKB:A0A939YVB1|UniprotKB:A0A939ZZ29|UniprotKB:A0A7X7MYP4,0
NCBITaxon:2044940,1,0,0,1,0,UniprotKB:A0A7C0UCB4|UniprotKB:A0A7Z9XC65|UniprotKB:A0A2G6MUR7,0
NCBITaxon:2044944,1,0,0,1,1,UniprotKB:A0A7X8BY04|UniprotKB:A0A7X8BX73,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:2045207,1,0,0,1,1,UniprotKB:A0A323TIK6,butyrate_pathway_2
NCBITaxon:2045244,1,0,0,1,1,UniprotKB:A0A2W0HNV8,butyrate_pathway_2
NCBITaxon:2045441,1,0,0,1,0,UniprotKB:A0A2M9HG42,0
NCBITaxon:2048547,1,0,0,1,1,UniprotKB:A0A418MKG6,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:2049035,1,0,0,1,0,UniprotKB:A0A7C6SB32|UniprotKB:A0A7C6SAX8|UniprotKB:A0A7C6WDP0|UniprotKB:A0A7C6WFJ9,0
NCBITaxon:2049040,1,0,0,1,0,UniprotKB:A0A3D2PRD4|UniprotKB:A0A3D5LCY6|UniprotKB:A0A943FR81|UniprotKB:A0A943CNH9|UniprotKB:A0A349QQ93|UniprotKB:A0A9E1M6F2|UniprotKB:A0A3B9D5S1|UniprotKB:A0A943TD33,0
NCBITaxon:2049043,1,0,0,1,0,UniprotKB:A0A9D5Y3S9,0
NCBITaxon:2049044,1,0,0,1,0,UniprotKB:A0A6A4V7C2|UniprotKB:A0A3D2W9U4|UniprotKB:A0A9E6JYH6|UniprotKB:A0A927X449|UniprotKB:A0A3D0FW62|UniprotKB:A0A9D5RVX8|UniprotKB:A0A9D5N6V2|UniprotKB:A0A9D5N9L3|UniprotKB:A0A357QZA1|UniprotKB:A0A350J0D2|UniprotKB:A0A9D5NBW8|UniprotKB:A0A3D4VSE1|UniprotKB:A0A7X7V1L3|UniprotKB:A0A9D5N6U0|UniprotKB:A0A3C1U722|UniprotKB:A0A973GVI1,0
NCBITaxon:2049045,1,0,0,1,1,UniprotKB:A0A7V6KR89|UniprotKB:A0A847Z414|UniprotKB:A0A7V6KRX9|UniprotKB:A0A9E5VX73|UniprotKB:A0A7X8KNC8|UniprotKB:A0A425W6J8|UniprotKB:A0A970T555,butyrate_pathway_2
NCBITaxon:2049046,1,0,0,1,0,UniprotKB:A0A355CA62|UniprotKB:A0A358DG45|UniprotKB:A0A971A8Y1|UniprotKB:A0A348V7K6|UniprotKB:A0A353RNA0|UniprotKB:A0A357YP04|UniprotKB:A0A3C1ZCQ5|UniprotKB:A0A3D1CWV1|UniprotKB:A0A3C1Y7Q9,0
NCBITaxon:2049047,1,0,0,1,0,UniprotKB:A0A929VRX6|UniprotKB:A0A929Z2X6|UniprotKB:A0A929YZ44,0
NCBITaxon:2049048,1,0,0,1,0,UniprotKB:A0A353VSA9|UniprotKB:A0A7X7UTS2|UniprotKB:A0A928FYE3|UniprotKB:A0A7X8V8N8|UniprotKB:A0A350II24|UniprotKB:A0A928G3G4|UniprotKB:A0A928G5J5|UniprotKB:A0A355U732|UniprotKB:A0A3D0FS91|UniprotKB:A0A351ANR7|UniprotKB:A0A9D9PZ18|UniprotKB:A0A9D9Q5H8|UniprotKB:A0A359H214|UniprotKB:A0A353RA35|UniprotKB:A0A928AI62|UniprotKB:A0A3D0F2Y9|UniprotKB:A0A928AUF8|UniprotKB:A0A928AZI8,0
NCBITaxon:2049049,1,0,0,1,0,UniprotKB:A0A847QIP7|UniprotKB:A0A847YNW6|UniprotKB:A0A847YLL6|UniprotKB:A0A847YQR0,0
NCBITaxon:2049431,1,0,0,1,0,UniprotKB:A0A847NI90|UniprotKB:A0A7X9B9I3|UniprotKB:A0A7X8G0Q4|UniprotKB:A0A971Y642|UniprotKB:A0A971ZJR1|UniprotKB:A0A972EMA4|UniprotKB:A0A7X9H157|UniprotKB:A0A7V6VPD7|UniprotKB:A0A969ZP76|UniprotKB:A0A7X8KXJ4|UniprotKB:A0A847NHI5|UniprotKB:A0A971KCF2|UniprotKB:A0A7X9CNW7|UniprotKB:A0A7X8D0S0|UniprotKB:A0A7X8E7F4|UniprotKB:A0A971MCH3|UniprotKB:A0A7X6WC30|UniprotKB:A0A7C6K599|UniprotKB:A0A7X8Q3W3|UniprotKB:A0A971WQD6|UniprotKB:A0A971WRP9|UniprotKB:A0A7X9CDF4|UniprotKB:A0A7X9CE00|UniprotKB:A0A7X8FQZ3|UniprotKB:A0A7C7AKC3|UniprotKB:A0A7V6SRD9|UniprotKB:A0A7X8K5P5|UniprotKB:A0A971UUN7|UniprotKB:A0A971WSN2|UniprotKB:A0A971KD89|UniprotKB:A0A971KKA9|UniprotKB:A0A847XFA1|UniprotKB:A0A847XFU6|UniprotKB:A0A971ZI62|UniprotKB:A0A972D070|UniprotKB:A0A972I5T8|UniprotKB:A0A7X6WDX5|UniprotKB:A0A971UVF2|UniprotKB:A0A971KDZ1|UniprotKB:A0A972BLP1|UniprotKB:A0A7C7EKS5|UniprotKB:A0A969ZPP8|UniprotKB:A0A7X8IZD9|UniprotKB:A0A971HEN0|UniprotKB:A0A7X8HGE7|UniprotKB:A0A972CIS1|UniprotKB:A0A7V6SUJ3|UniprotKB:A0A7V6TNE9|UniprotKB:A0A7X6NH98|UniprotKB:A0A7X8E5N8|UniprotKB:A0A7X8FQU2|UniprotKB:A0A972CYZ1|UniprotKB:A0A971LTP0|UniprotKB:A0A971MC14|UniprotKB:A0A7C7AG01|UniprotKB:A0A847ATT3|UniprotKB:A0A7C7EP93|UniprotKB:A0A7V6TMR9|UniprotKB:A0A7C6K3J4|UniprotKB:A0A7X8QHI3|UniprotKB:A0A7X8E7G1|UniprotKB:A0A972CSG7|UniprotKB:A0A972ES46|UniprotKB:A0A972I038|UniprotKB:A0A847AVV0|UniprotKB:A0A7X9GBU4|UniprotKB:A0A7V6FDY2|UniprotKB:A0A7C6K5B1|UniprotKB:A0A7X6NJF4|UniprotKB:A0A969ZQ19,0
NCBITaxon:2049433,1,0,0,1,0,UniprotKB:A0A831QJ92|UniprotKB:A0A7C0WFF6|UniprotKB:A0A7X1L6V9|UniprotKB:A0A351CBR8|UniprotKB:A0A3A4ZZ28,0
NCBITaxon:2051906,1,0,0,1,0,UniprotKB:A0A248L642,0
NCBITaxon:2052143,1,0,0,1,1,UniprotKB:A0A7Z9WK91|UniprotKB:A0A7C5UVG3|UniprotKB:A0A9D8ASZ4|UniprotKB:A0A7C5AQ31|UniprotKB:A0A7V3HJM9|UniprotKB:A0A7C4V672|UniprotKB:A0A7V4ZFW9|UniprotKB:A0A7V3NKL1|UniprotKB:A0A7C5QL83|UniprotKB:A0A7V5YYY8,butyrate_pathway_2
NCBITaxon:2052146,1,0,0,1,0,UniprotKB:A0A7C2XR29|UniprotKB:A0A7V5T6E4|UniprotKB:A0A7C2GVX5,0
NCBITaxon:2052147,1,0,0,1,0,UniprotKB:A0A966FNE0|UniprotKB:A0A661X0T2|UniprotKB:A0A661X2Z9|UniprotKB:A0A661XKL2|UniprotKB:A0A661X8J0|UniprotKB:A0A661XN67|UniprotKB:A0A966FMZ0|UniprotKB:A0A661XIQ9|UniprotKB:A0A661WYM7,0
NCBITaxon:2052148,1,0,0,1,0,UniprotKB:A0A7V0T484|UniprotKB:A0A348MKE7|UniprotKB:A0A7C6A954|UniprotKB:A0A7V3NTP5|UniprotKB:A0A937XAV7|UniprotKB:A0A348MJJ1|UniprotKB:A0A7V4E4J9|UniprotKB:A0A7V1EH39|UniprotKB:A0A7C4CCB0|UniprotKB:A0A7C2K358|UniprotKB:A0A348MJT4|UniprotKB:A0A7V3RIH6|UniprotKB:A0A7C5M4Q9|UniprotKB:A0A7C5M6R8|UniprotKB:A0A7C3J5N6|UniprotKB:A0A9D5K7F3|UniprotKB:A0A7C4UDG8|UniprotKB:A0A7C0X8T7|UniprotKB:A0A7C3N622|UniprotKB:A0A350HAB4|UniprotKB:A0A660SL06|UniprotKB:A0A7C4THD5|UniprotKB:A0A7V3NTH0|UniprotKB:A0A7C6AGE2|UniprotKB:A0A7C0Z9A1|UniprotKB:A0A9D5QCE2|UniprotKB:A0A7C0V9G1|UniprotKB:A0A7V4E4S6|UniprotKB:A0A7C3N727|UniprotKB:A0A9C9EM14|UniprotKB:A0A7C0XAV2,0
NCBITaxon:2052149,1,0,0,1,0,UniprotKB:A0A2N7QBU2|UniprotKB:A0A831L0M2|UniprotKB:A0A831L7M3|UniprotKB:A0A7V3A659|UniprotKB:A0A7C3MGK3,0
NCBITaxon:2052159,1,0,0,1,0,UniprotKB:A0A316RVV8,0
NCBITaxon:2052165,1,0,0,1,0,UniprotKB:A0A3D6EP46,0
NCBITaxon:2052179,1,0,0,1,1,UniprotKB:A0A942G9K4|UniprotKB:A0A7C6PW80|UniprotKB:A0A942G687|UniprotKB:A0A7C6N9Y5|UniprotKB:A0A7X8DGT0|UniprotKB:A0A942JIT3,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:2052181,1,0,0,1,1,UniprotKB:A0A967EPB4,butyrate_pathway_2
NCBITaxon:2052184,1,0,0,1,0,UniprotKB:A0A972SWS2|UniprotKB:A0A9E0NYY3|UniprotKB:A0A972P298|UniprotKB:A0A972SSN0|UniprotKB:A0A9E0PDE6|UniprotKB:A0A935PAY0|UniprotKB:A0A935U6M3|UniprotKB:A0A7J5VGS3|UniprotKB:A0A935U5X2|UniprotKB:A0A972P3D7|UniprotKB:A0A9E0DLR8|UniprotKB:A0A9E0EX04,0
NCBITaxon:2052574,1,0,0,1,0,UniprotKB:A0A2M8TD77|UniprotKB:A0A2M8T6T8,0
NCBITaxon:2053303,1,0,0,1,0,UniprotKB:A0A2J6IAM4|UniprotKB:A0A351HP83|UniprotKB:A0A2N5Z4Q9|UniprotKB:A0A2J6HL96|UniprotKB:A0A2J6HWL3|UniprotKB:A0A356H8R7|UniprotKB:A0A2J6ID27|UniprotKB:A0A6C1RY75|UniprotKB:A0A2J6IFU5|UniprotKB:A0A2J6I835|UniprotKB:A0A2J6HE73|UniprotKB:A0A2N5Z514|UniprotKB:A0A6C1S211|UniprotKB:A0A2N5Z075|UniprotKB:A0A2N5Z1W9|UniprotKB:A0A2J6HGQ7|UniprotKB:A0A2N5Z0Q0,0
NCBITaxon:2053305,1,0,0,1,0,UniprotKB:A0A2N5ZS04|UniprotKB:A0A2N5ZUQ6|UniprotKB:A0A2N5ZUR0,0
NCBITaxon:2053306,1,0,0,1,1,UniprotKB:A0A7C3EJD9|UniprotKB:A0A970PWP5|UniprotKB:A0A7C4K659|UniprotKB:A0A7X8GYP3|UniprotKB:A0A938NXD3|UniprotKB:A0A9D8IW67|UniprotKB:A0A7V5GYR8|UniprotKB:A0A7V4LWS2,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:2053307,1,0,0,1,0,UniprotKB:A0A353NB32|UniprotKB:A0A942LIB7,0
NCBITaxon:2053465,1,0,0,1,0,UniprotKB:A0A2N5ZBY0|UniprotKB:A0A2N5ZBZ2,0
NCBITaxon:2053491,1,0,0,1,0,UniprotKB:A0A497PM83,0
NCBITaxon:2053494,1,0,0,1,0,UniprotKB:A0A6I7NRE0|UniprotKB:A0A6I7NNW0|UniprotKB:A0A356L5B7,0
NCBITaxon:2053509,1,0,0,1,0,UniprotKB:A0A836VY43|UniprotKB:A0A7C2R4X0|UniprotKB:A0A359LLV6|UniprotKB:A0A3C0LB37|UniprotKB:A0A847PF44|UniprotKB:A0A3C0LAL7|UniprotKB:A0A3C0LC21|UniprotKB:A0A523RQX6|UniprotKB:A0A7C2M6G2|UniprotKB:A0A524KYG8|UniprotKB:A0A3D3DAN5|UniprotKB:A0A3D3DCU4|UniprotKB:A0A7C2LZ61|UniprotKB:A0A523RJR8|UniprotKB:A0A359LHB6|UniprotKB:A0A359LJ45|UniprotKB:A0A847PGI3|UniprotKB:A0A847PHY8|UniprotKB:A0A847PIM3,0
NCBITaxon:2053527,1,0,0,1,1,UniprotKB:A0A660PXS8|UniprotKB:A0A419FE06|UniprotKB:A0A7X9FDC4|UniprotKB:A0A7V6APV7|UniprotKB:A0A660PNV2|UniprotKB:A0A972QAB0|UniprotKB:A0A7C0WBF6|UniprotKB:A0A6I7LUP9|UniprotKB:A0A523WH11|UniprotKB:A0A7V0IEZ4|UniprotKB:A0A3M1CL24|UniprotKB:A0A967JWG0|UniprotKB:A0A7V1ZYA3|UniprotKB:A0A353BJ34|UniprotKB:A0A523YU69|UniprotKB:A0A496PN97|UniprotKB:A0A7V6E0V8,butyrate_pathway_2
NCBITaxon:2053534,1,0,0,1,0,UniprotKB:A0A3D5VDW6|UniprotKB:A0A3C1LPF0|UniprotKB:A0A3D3EWB2,0
NCBITaxon:2053547,1,0,0,1,0,UniprotKB:A0A8I0E1V1,0
NCBITaxon:2053551,1,0,0,1,0,UniprotKB:A0A3D0J609|UniprotKB:A0A3B9E7G4|UniprotKB:A0A3B9E7R0|UniprotKB:A0A947ZU03,0
NCBITaxon:2053555,1,0,0,1,0,UniprotKB:A0A9E0NPE0,0
NCBITaxon:2053567,1,0,0,1,0,UniprotKB:A0A3B8N7J8|UniprotKB:A0A3B8N9S1,0
NCBITaxon:2053569,1,0,0,1,0,UniprotKB:A0A355M2J9,0
NCBITaxon:2053570,1,0,0,1,1,UniprotKB:A0A942RD64|UniprotKB:A0A3N5W3W2,butyrate_pathway_1|butyrate_pathway_2
NCBITaxon:2053577,1,0,0,1,0,UniprotKB:A0A351H8H9,0
NCBITaxon:2053586,1,0,0,1,0,UniprotKB:A0A971KQG1|UniprotKB:A0A3B9HWS1|UniprotKB:A0A847LF57|UniprotKB:A0A3B9HZ58|UniprotKB:A0A847LB05|UniprotKB:A0A847LJC1|UniprotKB:A0A847HEG7|UniprotKB:A0A970A9H7,0
NCBITaxon:2053591,1,0,0,1,0,UniprotKB:A0A9E6ZBV3,0
NCBITaxon:2053592,1,0,0,1,0,UniprotKB:A0A357VTV5|UniprotKB:A0A357VTW3,0
NCBITaxon:2053594,1,0,0,1,0,UniprotKB:A0A3D5YUN2|UniprotKB:A0A350YXU8|UniprotKB:A0A355J0L5|UniprotKB:A0A946W629|UniprotKB:A0A925NWD8|UniprotKB:A0A3D1KZL6|UniprotKB:A0A6L4ZCD6|UniprotKB:A0A3C2D3U1|UniprotKB:A0A3B9ZN19,0
NCBITaxon:2053595,1,0,0,1,0,UniprotKB:A0A358S8S8|UniprotKB:A0A358S8Z8,0
NCBITaxon:2053610,1,0,0,1,0,UniprotKB:A0A3C0ZS22|UniprotKB:A0A9D5N2L6,0
NCBITaxon:2053614,1,0,0,1,0,UniprotKB:A0A847ZAM1,0
NCBITaxon:2053615,1,0,0,1,0,UniprotKB:A0A3D3AJV6,0
NCBITaxon:2053624,1,0,0,1,0,UniprotKB:A0A7X6VN93|UniprotKB:A0A7X7DRS5|UniprotKB:A0A353MZY3|UniprotKB:A0A7X8KMD7|UniprotKB:A0A3D4HNA4|UniprotKB:A0A7X7BL68|UniprotKB:A0A3B9TQS7|UniprotKB:A0A971VJ80|UniprotKB:A0A971VZE5|UniprotKB:A0A7X7XAV2|UniprotKB:A0A7X8GNN8|UniprotKB:A0A3D3CHE0|UniprotKB:A0A3D4HKN6|UniprotKB:A0A7X9KEH7|UniprotKB:A0A971GJ16|UniprotKB:A0A971H1G7|UniprotKB:A0A7X7BP65|UniprotKB:A0A7X9KEI0|UniprotKB:A0A3C0C5G9|UniprotKB:A0A7X8KN77|UniprotKB:A0A971N9Y6|UniprotKB:A0A847AA73|UniprotKB:A0A7X8BF52|UniprotKB:A0A3C0SJ41|UniprotKB:A0A3C0C512|UniprotKB:A0A970FF57|UniprotKB:A0A971SLZ0|UniprotKB:A0A971GEN9|UniprotKB:A0A7X7VW33|UniprotKB:A0A7X8ELB7|UniprotKB:A0A7X8ELK5|UniprotKB:A0A7X8AJC2|UniprotKB:A0A970FEI1,0
NCBITaxon:2053627,1,0,0,1,0,UniprotKB:A0A356U847|UniprotKB:A0A356UBB8|UniprotKB:A0A3D1Q8K4|UniprotKB:A0A3B8I1H4|UniprotKB:A0A3B8I3K4|UniprotKB:A0A356Z6N2|UniprotKB:A0A3D1QD38|UniprotKB:A0A356UAZ3|UniprotKB:A0A356Z843|UniprotKB:A0A356U852|UniprotKB:A0A356UEN4|UniprotKB:A0A3B8I130|UniprotKB:A0A3B8HZ28|UniprotKB:A0A356UBR6,0
NCBITaxon:2053640,1,0,0,1,0,UniprotKB:A0A352M1F4|UniprotKB:A0A352M5T4,0
NCBITaxon:2053689,1,0,0,1,0,UniprotKB:A0A3D6DC14|UniprotKB:A0A496QAN7|UniprotKB:A0A3D6DBV6|UniprotKB:A0A660QTY6|UniprotKB:A0A972MZF8|UniprotKB:A0A496QFE2|UniprotKB:A0A660QWH6|UniprotKB:A0A496QFE1|UniprotKB:A0A660QR92|UniprotKB:A0A660QBS1|UniprotKB:A0A496QAL4,0
NCBITaxon:2053728,1,0,0,1,0,UniprotKB:A0A2N5G6Y5,0
NCBITaxon:2054166,1,0,0,1,0,UniprotKB:A0A2N5I036,0
NCBITaxon:2054168,1,0,0,1,0,UniprotKB:A0A2N5H5U6,0
NCBITaxon:2054177,1,0,0,1,0,UniprotKB:A0A942AX37,0
NCBITaxon:2054903,1,0,0,1,0,UniprotKB:A0A2K3V0H3,0
NCBITaxon:2055158,1,0,0,1,0,UniprotKB:A0A2M8T214,0
NCBITaxon:2055939,1,0,0,1,0,UniprotKB:A0A2M9T6J8,0
NCBITaxon:2056316,1,0,0,1,1,UniprotKB:A0A8S9WKJ8,butyrate_pathway_2
NCBITaxon:2056493,1,0,0,1,0,UniprotKB:A0A2N1K3X6,0
NCBITaxon:2058088,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2058152,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2060113,1,0,0,1,0,UniprotKB:A0A9X7I1V6,0
NCBITaxon:2060920,1,0,0,1,0,UniprotKB:A0A355TPE3,0
NCBITaxon:2060924,1,0,0,1,0,UniprotKB:A0A3C0FC46|UniprotKB:A0A3C0FD77,0
NCBITaxon:2060927,1,0,0,1,0,UniprotKB:A0A349G8L4,0
NCBITaxon:2065189,1,0,0,1,0,UniprotKB:A0A2N4S5B0,0
NCBITaxon:2066052,1,0,0,1,0,UniprotKB:A0A2N5FVT0,0
NCBITaxon:2066053,1,0,0,1,0,UniprotKB:A0A2N5FHU6,0
NCBITaxon:2067991,1,0,0,1,0,UniprotKB:A0A923CIZ4,0
NCBITaxon:2068654,1,0,0,1,0,UniprotKB:A0A386H171|UniprotKB:A0A386H4U3,0
NCBITaxon:2069367,1,0,0,0,1,0,butyrate_pathway_3
NCBITaxon:2072417,1,0,0,1,0,UniprotKB:A0A7C3VU51,0
NCBITaxon:2072418,1,0,0,1,0,UniprotKB:A0A855X2D1,0
NCBITaxon:2072505,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:2072972,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2073116,1,0,0,1,0,UniprotKB:A0A7X7YFF8,0
NCBITaxon:2074,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:207559,1,0,0,1,0,UniprotKB:Q30WM4,0
NCBITaxon:2080452,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2081523,1,0,0,1,0,UniprotKB:A0A967DEP7|UniprotKB:A0A9E3TBL8|UniprotKB:A0A953RM17,0
NCBITaxon:2081962,1,0,0,1,0,UniprotKB:A0A2T4T6R1,0
NCBITaxon:2081970,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:208199,1,0,0,1,1,UniprotKB:A0A4U1MH30|UniprotKB:A0A845EXC1,butyrate_pathway_2
NCBITaxon:2082193,1,0,0,1,0,UniprotKB:A0A2Z4W798|UniprotKB:A0A2Z4W8P0,0
NCBITaxon:2082395,1,0,0,1,0,UniprotKB:A0A2S5GEM0,0
NCBITaxon:2083010,1,0,0,0,1,0,butyrate_pathway_1|butyrate_pathway_3
NCBITaxon:208479,1,0,0,1,0,UniprotKB:A0A6M5GET2|UniprotKB:A0A414ALP8|UniprotKB:A0A412ZFA8|UniprotKB:A0A6M5G950|UniprotKB:A0A6N2XSM2|UniprotKB:A0A412ZA77|UniprotKB:A0A6M5G0Y0,0
NCBITaxon:208480,1,0,0,1,0,UniprotKB:A0A1Q5PZM7|UniprotKB:A0A1H3XDM0,0
NCBITaxon:208596,1,1,0,0,1,0,butyrate_pathway_1
NCBITaxon:2086273,1,0,0,1,0,UniprotKB:A0A367GHU7,0
NCBITaxon:208962,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:208964,1,0,0,0,1,0,butyrate_pathway_1
NCBITaxon:2093367,1,0,0,1,0,UniprotKB:A0A933Z0U5,0
NCBITaxon:2093368,1,0,0,1,0,UniprotKB:A0A949KIQ3,0
NCBITaxon:2093370,1,0,0,1,0,UniprotKB:A0A942MMF8|UniprotKB:A0A942MMT6|UniprotKB:A0A942GSG0,0
NCBITaxon:2093793,1,0,0,1,0,UniprotKB:A0A661TKV9,0
